C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_534.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_534.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_534.jpg,0,1,0,22.182
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_602.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_602.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_602.jpg,0,1,0,22.60004
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_680.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_680.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_680.jpg,-0.05,1,0,22.97442
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_747.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_747.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_747.jpg,-0.2,1,0,23.25169
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_818.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_818.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_818.jpg,-0.4,1,0,23.63282
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_890.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_890.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_890.jpg,-0.6000001,1,0,23.94049
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_50_958.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_50_958.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_50_958.jpg,-0.7500002,1,0,23.96669
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_032.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_032.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_032.jpg,-0.9500002,1,0,24.11072
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_103.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_103.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_103.jpg,0,0.8187779,0,24.33399
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_180.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_180.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_180.jpg,0,0.5892359,0,24.30017
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_256.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_256.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_256.jpg,0,0.332228,0,24.15444
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_332.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_332.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_332.jpg,0,0.1039457,0,23.87237
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_404.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_404.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_404.jpg,0,0.0567984,0,23.35901
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_472.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_472.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_472.jpg,0,0.2945706,0,22.96535
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_542.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_542.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_542.jpg,0,0.4779621,0,22.9292
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_615.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_615.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_615.jpg,0,0.7269066,0,22.99286
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_686.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_686.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_686.jpg,0,0.915944,0,23.14214
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_759.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_759.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_759.jpg,-0.15,1,0,23.53721
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_829.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_829.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_829.jpg,-0.35,0.875656,0,23.92249
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_906.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_906.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_906.jpg,-0.5000001,0.6776824,0,24.06678
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_51_978.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_51_978.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_51_978.jpg,-0.7,0.4541524,0,23.91848
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_053.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_053.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_053.jpg,-0.9000002,0.2029861,0,23.53784
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_126.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_126.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_126.jpg,-1,0.01149701,0,23.09257
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_195.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_195.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_195.jpg,0,0,0,22.59196
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_270.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_270.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_270.jpg,0,0,0,22.14519
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_340.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_340.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_340.jpg,0,0,0,21.87707
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_411.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_411.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_411.jpg,0,0,0,21.51586
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_477.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_477.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_477.jpg,-0.1,0,0,21.28633
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_551.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_551.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_551.jpg,-0.3,0,0,20.95711
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_622.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_622.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_622.jpg,-0.45,0,0,20.66837
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_694.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_694.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_694.jpg,-0.6500001,0,0,20.22777
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_770.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_770.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_770.jpg,-0.8500001,0,0,19.86718
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_843.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_843.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_843.jpg,0,0,0,19.7371
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_914.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_914.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_914.jpg,0,0,0,19.56882
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_52_983.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_52_983.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_52_983.jpg,0,0,0,19.67947
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_052.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_052.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_052.jpg,0,0,0,19.27902
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_127.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_127.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_127.jpg,0,0,0,19.26665
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_196.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_196.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_196.jpg,0.2,0,0,19.21182
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_265.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_265.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_265.jpg,0.35,0,0,19.35065
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_340.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_340.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_340.jpg,0.5500001,0,0,19.21733
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_407.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_407.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_407.jpg,0.7,0,0,18.98004
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_478.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_478.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_478.jpg,0.9000002,0.1251531,0,18.95517
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_549.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_549.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_549.jpg,1,0.3388494,0,19.04265
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_622.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_622.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_622.jpg,0,0.5321512,0,19.31169
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_694.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_694.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_694.jpg,0,0.7735033,0,20.00988
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_765.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_765.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_765.jpg,0,0.9374554,0,20.54426
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_836.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_836.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_836.jpg,0.1,1,0,21.81707
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_906.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_906.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_906.jpg,0.25,1,0,22.56207
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_53_975.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_53_975.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_53_975.jpg,0.45,0.7614238,0,23.63263
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_050.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_050.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_050.jpg,0.6500001,0.5386961,0,24.26772
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_120.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_120.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_120.jpg,0.8000001,0.3554012,0,24.59654
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_190.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_190.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_190.jpg,1,0.5907068,0,24.91937
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_257.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_257.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_257.jpg,0,0.7720429,0,25.37935
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_328.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_328.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_328.jpg,0,0.9562349,0,26.06999
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_396.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_396.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_396.jpg,0,1,0,27.27822
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_467.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_467.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_467.jpg,0.1,1,0,28.07637
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_538.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_538.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_538.jpg,0.3,0.8794273,0,29.32125
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_607.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_607.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_607.jpg,0.45,0.6952941,0,29.78735
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_679.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_679.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_679.jpg,0,0.7524141,0,30.27471
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_747.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_747.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_747.jpg,0,0.935244,0,30.09215
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_18_54_818.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_18_54_818.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_18_54_818.jpg,0.15,0.7868596,0,30.29116
