C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_21_914.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_21_914.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_21_914.jpg,0,0,0,21.37067
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_21_982.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_21_982.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_21_982.jpg,0,0,0,21.34236
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_053.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_053.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_053.jpg,0.15,0,0,21.61273
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_123.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_123.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_123.jpg,0.35,0,0,21.78312
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_192.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_192.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_192.jpg,0.5000001,0,0,21.57202
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_265.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_265.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_265.jpg,0.7,0,0,21.55542
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_336.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_336.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_336.jpg,0.8500001,0,0,21.60182
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_407.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_407.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_407.jpg,1,0,0,21.55139
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_477.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_477.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_477.jpg,1,0,0,21.46958
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_547.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_547.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_547.jpg,0,0,0.0431811,21.66328
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_614.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_614.jpg,0,0,0.2400855,20.87832
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_687.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_687.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_687.jpg,0,0,0.4809465,19.84856
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_760.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_760.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_760.jpg,0,0,0.3089173,19.2104
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_828.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_828.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_828.jpg,0,0,0.05729586,18.40494
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_900.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_900.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_900.jpg,0,0,0,17.6835
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_22_972.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_22_972.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_22_972.jpg,0,0,0,17.95309
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_040.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_040.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_040.jpg,0,0,0,18.14552
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_112.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_112.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_112.jpg,-0.15,0,0,18.36822
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_184.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_184.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_184.jpg,-0.35,0,0,18.60722
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_252.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_252.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_252.jpg,-0.5000001,0,0,18.81964
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_323.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_323.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_323.jpg,0,0,0,18.99373
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_394.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_394.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_394.jpg,0,0,0,19.53163
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_464.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_464.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_464.jpg,0,0,0,19.32766
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_531.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_531.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_531.jpg,0,0.0226563,0,19.63185
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_601.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_601.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_601.jpg,0,0.2551938,0,20.03631
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_670.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_670.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_670.jpg,-0.05,0.4379109,0,20.32261
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_742.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_742.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_742.jpg,-0.25,0.378591,0,20.68383
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_813.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_813.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_813.jpg,-0.4,0.1884402,0,21.07329
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_884.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_884.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_884.jpg,-0.6000001,0,0,21.04192
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_23_953.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_23_953.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_23_953.jpg,-0.7500002,0,0,20.77087
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_021.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_021.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_021.jpg,0,0,0,19.9137
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_090.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_090.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_090.jpg,0,0,0,19.47745
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_159.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_159.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_159.jpg,0,0,0,19.67036
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_226.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_226.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_226.jpg,-0.05,0,0,19.54204
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_299.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_299.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_299.jpg,-0.2,0,0,19.21278
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_370.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_370.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_370.jpg,-0.4,0,0,18.99281
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_446.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_446.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_446.jpg,-0.6000001,0,0,18.59789
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_521.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_521.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_521.jpg,0,0,0,18.43149
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_589.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_589.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_589.jpg,0,0,0,18.72503
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_658.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_658.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_658.jpg,0,0,0,18.16667
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_728.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_728.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_728.jpg,-0.05,0,0,17.99785
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_799.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_799.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_799.jpg,-0.2,0,0,18.3467
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_867.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_867.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_867.jpg,-0.4,0,0,18.13584
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_24_941.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_24_941.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_24_941.jpg,-0.6000001,0,0,17.87466
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_008.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_008.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_008.jpg,0,0,0,17.25211
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_077.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_077.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_077.jpg,0,0,0,17.54192
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_148.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_148.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_148.jpg,0,0,0,17.40868
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_219.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_219.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_219.jpg,0,0,0,16.77102
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_290.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_290.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_290.jpg,0,0,0,16.83436
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_362.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_362.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_362.jpg,0,0,0,16.07093
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_434.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_434.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_434.jpg,0,0,0,16.36173
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_504.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_504.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_504.jpg,0,0,0,16.20653
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_572.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_572.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_572.jpg,0.1,0,0,15.44275
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_642.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_642.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_642.jpg,0.3,0,0,14.85912
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_711.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_711.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_711.jpg,0.45,0,0,14.61934
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_781.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_781.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_781.jpg,0.6500001,0,0,13.9353
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_853.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_853.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_853.jpg,0.8000001,0.0238851,0,13.73254
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_25_926.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_25_926.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_25_926.jpg,1,0.267852,0,13.16292
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_26_000.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_26_000.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_26_000.jpg,1,0.4393287,0,12.49117
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_26_071.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_26_071.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_26_071.jpg,1,0.6752973,0,12.00772
C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\center_2023_06_21_19_25_26_141.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\left_2023_06_21_19_25_26_141.jpg,C:\udacity self-drive sim\beta_simulator_windows\output\Track_CNN\IMG\right_2023_06_21_19_25_26_141.jpg,1,0.9085934,0,12.10545
